timestamp,backbone,run_mode,epochs_config,fine_tune_epochs,batch_size,val_split,initial_learning_rate,final_learning_rate,backbone_unfrozen,train_images,test_images,num_classes,accuracy,macro_precision,macro_recall,macro_f1,best_model_file,excel_report,notes
20260423_215953,ShuffleNetV2_x1.0,full_train + fine_tune,30,15,32,0.2,4.999999873689376e-06,4.999999873689376e-05,True,1200,180,3,0.3333,0.1111,0.3333,0.1667,saved_models\palm_ripeness_best_20260423_215953.h5,saved_models\classification_report_20260423_215953.xlsx,
20260423_222723,ShuffleNetV2_x1.0,full_train + fine_tune,30,15,32,0.2,4.999999873689376e-06,4.999999873689376e-05,True,1200,180,3,0.3333,0.1111,0.3333,0.1667,saved_models\palm_ripeness_best_20260423_222723.h5,saved_models\classification_report_20260423_222723.xlsx,
20260423_222723,ShuffleNetV2_x1.0,full_train + fine_tune,30,15,32,0.2,4.999999873689376e-06,2.499999936844688e-06,True,1200,180,3,0.3333,0.1111,0.3333,0.1667,saved_models\palm_ripeness_best_20260423_222723.h5,saved_models\classification_report_20260423_222723.xlsx,
20260423_224710,ShuffleNetV2_x1.0,full_train + fine_tune,30,15,32,0.2,4.999999873689376e-06,4.999999873689376e-05,True,1200,180,3,0.3333,0.1111,0.3333,0.1667,saved_models\palm_ripeness_finetuned_20260423_224710.h5,saved_models\classification_report_20260423_224710.xlsx,
