timestamp,run_mode,epochs_config,fine_tune_epochs,batch_size,val_split,initial_learning_rate,final_learning_rate,backbone_unfrozen,train_images,test_images,num_classes,accuracy,macro_precision,macro_recall,macro_f1,best_model_file,excel_report,notes
20260310_212417,smoke_test,10,0,32,0.2,1.00E-04,1.00E-04,FALSE,1200,180,3,0.5389,0.6303,0.5389,0.465,saved_models\palm_ripeness_best_20260310_212417.h5,saved_models\classification_report_20260310_212417.xlsx,
20260311_155111,full_train,10,0,32,0.2,1.00E-04,1.00E-04,FALSE,1200,180,3,0.8833,0.8887,0.8833,0.8837,saved_models\palm_ripeness_best_20260311_155111.h5,saved_models\classification_report_20260311_155111.xlsx,
20260311_160158,full_train + fine_tune,10,5,32,0.2,5.00E-06,1.00E-04,TRUE,1200,180,3,0.8556,0.8684,0.8556,0.8529,saved_models\palm_ripeness_best_20260311_160158.h5,saved_models\classification_report_20260311_160158.xlsx,
20260311_160736,full_train + fine_tune,10,15,32,0.2,5.00E-06,1.00E-04,TRUE,1200,180,3,0.8889,0.8926,0.8889,0.8897,saved_models\palm_ripeness_best_20260311_160736.h5,saved_models\classification_report_20260311_160736.xlsx,
20260311_170850,full_train,30,0,32,0.2,1.00E-04,1.00E-04,FALSE,1200,180,3,0.9278,0.9296,0.9278,0.9282,saved_models\palm_ripeness_best_20260311_170850.h5,saved_models\classification_report_20260311_170850.xlsx,
20260311_190150,full_train + fine_tune,30,5,32,0.2,5.00E-06,5.00E-05,TRUE,1200,180,3,0.9167,0.9177,0.9167,0.917,saved_models\palm_ripeness_best_20260311_190150.h5,saved_models\classification_report_20260311_190150.xlsx,
20260311_190835,full_train + fine_tune,30,15,32,0.2,5.00E-06,5.00E-05,TRUE,1200,180,3,0.9056,0.9074,0.9056,0.9061,saved_models\palm_ripeness_best_20260311_190835.h5,saved_models\classification_report_20260311_190835.xlsx,
